loan_id,customer_id,loan_purpose,loan_type,loan_amount,interest_rate,tenure_months,emi_amount,disbursement_date,maturity_date,repayment_frequency,loan_status,num_payments_made,outstanding_balance,collateral_value,num_late_payments,penalty_charges,loan_officer_id,branch_code,insurance_taken
LOAN001305,CUST00047,Education,Unsecured,194043.43,10.6,84,3281.83,2021-02-12,2028-01-07,Monthly,Closed,66,90205.44,47387.81,19,10188.72,LO112,BR21,False
LOAN001306,CUST00944,Home,Unsecured,948398.44,7.53,36,29514.16,2022-04-23,2025-04-07,Bi-Annual,Active,30,614455.26,1290197.26,16,10910.86,LO116,BR38,True
LOAN001307,CUST01225,Education,Secured,208198.68,14.55,120,3301.83,2021-05-15,2031-03-24,Monthly,Active,65,126708.07,101378.26,0,37929.57,LO193,BR21,False
LOAN001308,CUST01300,Personal,Unsecured,175561.2,11.35,180,2034.18,2018-12-13,2033-09-25,Bi-Annual,Active,53,12380.94,220809.5,6,37665.34,LO118,BR42,False
LOAN001309,CUST01154,Medical,Unsecured,248907.03,17.47,36,8932.55,2018-09-02,2021-08-17,Monthly,Active,9,16167.12,111091.05,2,3009.17,LO181,BR19,False
LOAN001310,CUST01472,Education,Secured,68449.48,17.71,240,1041.14,2021-02-17,2040-11-04,Monthly,Defaulted,165,66071.4,53099.31,15,16124.91,LO163,BR38,False
LOAN001311,CUST00804,Vehicle,Unsecured,40661.17,11.65,12,3606.04,2022-04-22,2023-04-17,Monthly,Active,82,6172.59,69666.58,15,19926.62,LO155,BR11,True
LOAN001312,CUST00389,Personal,Secured,88814.73,16.87,36,3160.74,2023-07-22,2026-07-06,Bi-Annual,Defaulted,158,26152.6,131251.46,11,41452.02,LO135,BR49,False
LOAN001313,CUST00576,Education,Unsecured,347765.04,10.51,36,11304.85,2018-03-19,2021-03-03,Monthly,Closed,28,266956.44,107522.62,8,21093.11,LO144,BR12,False
LOAN001314,CUST01287,Personal,Unsecured,267763.25,17.77,120,4785.12,2022-04-17,2032-02-24,Bi-Annual,Under Review,152,109696.47,325443.83,13,46296.44,LO158,BR44,False
LOAN001315,CUST00632,Home,Unsecured,537822.63,6.75,60,10586.21,2022-04-25,2027-03-30,Quarterly,Defaulted,31,97595.9,676194.34,11,49830.39,LO188,BR17,True
LOAN001316,CUST01302,Vehicle,Unsecured,79515.18,8.85,48,1973.08,2022-12-24,2026-12-03,Monthly,Closed,16,37152.07,14403.14,15,39036.31,LO179,BR29,True
LOAN001317,CUST00714,Home,Unsecured,227919.88,10.3,24,10548.93,2018-07-01,2020-06-20,Monthly,Defaulted,114,129675.01,212332.74,16,33319.33,LO131,BR28,True
LOAN001318,CUST01070,Business,Unsecured,75097.49,18.48,120,1376.44,2020-07-08,2030-05-17,Monthly,Closed,44,34001.64,39151.08,11,19594.86,LO193,BR16,False
LOAN001319,CUST01192,Home,Secured,332320.92,7.53,36,10341.83,2020-04-22,2023-04-07,Monthly,Closed,48,305385.01,310474.24,3,3351.97,LO167,BR32,False
LOAN001320,CUST01469,Wedding,Secured,89114.85,9.41,120,1148.74,2022-04-03,2032-02-10,Monthly,Closed,86,25370.93,138497.13,16,28656.94,LO172,BR21,False
LOAN001321,CUST00622,Medical,Unsecured,220864.65,12.06,120,3176.43,2020-01-26,2029-12-04,Bi-Annual,Closed,145,146064.9,69907.88,0,18085.25,LO158,BR47,True
LOAN001322,CUST00046,Education,Unsecured,316512.34,6.64,24,14119.47,2022-11-01,2024-10-21,Monthly,Active,74,35542.67,78054.61,16,17544.9,LO105,BR43,True
LOAN001323,CUST00724,Personal,Secured,196229.59,18.31,120,3575.02,2023-12-22,2033-10-30,Bi-Annual,Active,122,76978.01,105695.73,10,34385.46,LO109,BR20,True
LOAN001324,CUST00540,Education,Unsecured,43933.82,15.18,84,852.22,2018-08-03,2025-06-27,Monthly,Active,123,32554.66,83674.2,18,23181.97,LO141,BR16,False
LOAN001325,CUST00087,Business,Secured,1014459.17,20.46,48,31119.53,2021-06-03,2025-05-13,Monthly,Active,51,228067.61,1517274.26,17,37604.69,LO147,BR41,False
LOAN001326,CUST00803,Personal,Unsecured,180249.86,6.98,60,3567.46,2018-05-09,2023-04-13,Monthly,Active,147,106306.15,7013.83,19,19908.66,LO104,BR22,True
LOAN001327,CUST01409,Business,Secured,74042.47,10.71,180,828.13,2024-01-28,2038-11-10,Quarterly,Defaulted,189,11360.86,59382.78,1,7543.17,LO118,BR48,False
LOAN001328,CUST00265,Home,Secured,493341.45,17.83,60,12482.05,2021-11-25,2026-10-30,Monthly,Closed,140,50667.0,253970.18,8,23067.38,LO177,BR19,True
LOAN001329,CUST01046,Home,Secured,508314.58,16.96,36,18112.68,2018-04-17,2021-04-01,Bi-Annual,Active,87,265966.84,648756.38,8,47550.63,LO192,BR49,False
LOAN001330,CUST00703,Personal,Secured,210713.63,10.27,24,9749.64,2021-10-09,2023-09-29,Monthly,Closed,170,142234.02,193558.36,11,40076.23,LO181,BR31,False
LOAN001331,CUST01474,Home,Secured,917124.56,15.73,84,18075.24,2020-12-11,2027-11-05,Bi-Annual,Defaulted,83,103971.72,1769130.57,12,10287.46,LO112,BR39,True
LOAN001332,CUST00232,Vehicle,Secured,148366.86,18.8,84,3188.31,2020-06-05,2027-04-30,Quarterly,Closed,105,136167.58,64978.29,15,19565.03,LO148,BR45,True
LOAN001333,CUST00186,Home,Secured,308821.55,7.02,120,3588.86,2018-04-23,2028-03-01,Quarterly,Closed,91,69723.34,363085.46,12,46389.6,LO165,BR34,True
LOAN001334,CUST00326,Medical,Secured,403786.4,17.62,180,6392.57,2021-10-28,2036-08-10,Monthly,Active,98,48444.4,565470.56,13,6184.95,LO192,BR38,True
LOAN001335,CUST01207,Business,Secured,900944.17,10.41,48,23028.08,2022-11-13,2026-10-23,Monthly,Active,20,182620.4,1487575.03,6,12697.51,LO110,BR17,False
LOAN001336,CUST00397,Education,Unsecured,56689.97,21.19,180,1045.83,2022-10-18,2037-07-31,Quarterly,Closed,5,9613.06,46142.35,1,13111.13,LO143,BR45,False
LOAN001337,CUST01427,Personal,Unsecured,1678556.01,14.84,12,151376.93,2018-08-22,2019-08-17,Monthly,Active,198,152202.48,2306073.79,11,28546.64,LO181,BR14,False
LOAN001338,CUST01487,Personal,Secured,686319.24,7.02,84,10365.11,2019-03-24,2026-02-15,Monthly,Active,220,547572.42,416186.01,16,20536.67,LO195,BR31,False
LOAN001339,CUST01441,Business,Secured,384448.38,12.75,84,6941.72,2024-03-16,2031-02-08,Quarterly,Defaulted,52,190508.69,334836.16,4,3993.53,LO138,BR25,True
LOAN001340,CUST01226,Personal,Unsecured,141531.59,21.48,36,5367.16,2022-05-09,2025-04-23,Monthly,Closed,86,54987.77,253519.06,19,31459.07,LO154,BR33,True
LOAN001341,CUST01089,Home,Secured,132331.44,17.82,240,2023.97,2021-03-23,2040-12-08,Monthly,Active,179,125797.96,251405.28,9,4953.89,LO151,BR19,False
LOAN001342,CUST00956,Education,Unsecured,337818.84,11.16,60,7371.98,2023-12-31,2028-12-04,Monthly,Active,196,125333.62,485660.08,17,30320.75,LO102,BR25,False
LOAN001343,CUST00555,Personal,Secured,398331.56,15.42,12,36031.73,2023-03-14,2024-03-08,Monthly,Active,85,66510.51,298232.35,2,25350.42,LO123,BR41,False
LOAN001344,CUST00733,Wedding,Secured,359293.33,15.79,120,5971.7,2022-10-03,2032-08-11,Bi-Annual,Active,136,98461.78,589282.59,12,24683.43,LO195,BR22,False
LOAN001345,CUST01041,Medical,Secured,304919.23,6.86,36,9395.51,2024-06-03,2027-05-19,Quarterly,Closed,95,72865.49,15774.74,12,3374.81,LO132,BR35,False
LOAN001346,CUST00797,Home,Secured,379105.65,9.27,48,9482.74,2024-05-16,2028-04-25,Monthly,Active,201,189075.64,77903.11,9,31961.02,LO192,BR12,True
LOAN001347,CUST01207,Business,Unsecured,46700.12,15.05,84,902.47,2023-10-27,2030-09-20,Quarterly,Closed,173,13613.32,61772.47,1,21566.01,LO183,BR32,False
LOAN001348,CUST00391,Travel,Secured,216883.68,12.74,180,2707.1,2020-12-01,2035-09-14,Monthly,Closed,234,111925.25,126334.13,15,20555.31,LO195,BR13,False
LOAN001349,CUST00044,Home,Unsecured,88735.43,9.45,48,2227.19,2019-10-28,2023-10-07,Monthly,Closed,112,59390.04,168843.33,3,29822.57,LO110,BR40,False
LOAN001350,CUST00901,Business,Secured,9999999999.0,18.48,240,4105.34,2022-04-11,2041-12-27,Monthly,Closed,219,201922.37,226554.82,18,30312.4,LO155,BR47,False
LOAN001351,CUST00482,Personal,Unsecured,763121.51,14.08,180,10203.85,2023-03-30,2038-01-10,Bi-Annual,Active,202,541936.68,655315.06,4,751.66,LO114,BR16,True
LOAN001352,CUST01287,Vehicle,Secured,129709.22,11.3,84,2241.45,2020-09-02,2027-07-28,Bi-Annual,Closed,70,26667.01,175906.33,6,6261.3,LO124,BR43,True
LOAN001353,CUST01198,Vehicle,Secured,152141.81,9.01,120,1928.09,2019-06-25,2029-05-03,Monthly,Closed,157,17633.19,233558.54,8,11825.91,LO173,BR15,False
LOAN001354,CUST01465,Wedding,Unsecured,135996.79,15.97,180,1994.54,2018-03-04,2032-12-15,Monthly,Closed,42,73771.48,129348.92,4,33898.87,LO133,BR30,False
LOAN001355,CUST00566,Education,Secured,151338.5,16.83,24,7470.16,2021-02-23,2023-02-13,Monthly,Active,236,30103.01,64773.15,7,28837.06,LO138,BR43,False
LOAN001356,CUST00220,Business,Unsecured,418002.28,16.88,60,10361.48,2021-01-28,2026-01-02,Quarterly,Active,186,35502.49,646489.55,1,37881.46,LO178,BR46,False
LOAN001357,CUST01418,Education,Secured,503710.89,9.91,120,6631.5,2018-12-17,2028-10-25,Monthly,Active,165,265503.16,322728.85,19,37030.39,LO165,BR46,False
LOAN001358,CUST00772,Personal,Unsecured,869227.83,15.73,180,12603.1,2020-10-20,2035-08-03,Monthly,Closed,33,284058.6,304422.31,19,42659.14,LO169,BR44,True
LOAN001359,CUST01219,Wedding,Secured,120077.96,20.53,60,3216.85,2024-02-02,2029-01-06,Monthly,Closed,45,90796.83,151692.13,6,18840.74,LO131,BR43,True
LOAN001360,CUST00409,Business,Unsecured,463773.52,11.97,36,15397.27,2021-04-26,2024-04-10,Monthly,Closed,219,145713.76,83900.03,3,17253.19,LO188,BR35,True
LOAN001361,CUST00471,Education,Unsecured,529821.46,9.77,84,8732.83,2021-10-14,2028-09-07,Monthly,Closed,31,518545.34,1029286.98,14,41550.77,LO106,BR44,True
LOAN001362,CUST01371,Vehicle,Unsecured,1007151.98,18.47,60,25833.25,2024-05-28,2029-05-02,Monthly,Active,143,763948.13,1273840.31,17,11880.08,LO147,BR22,False
LOAN001363,CUST01486,Home,Secured,127466.6,9.24,180,1311.11,2022-06-05,2037-03-18,Monthly,Defaulted,166,7353.96,251337.5,1,23058.62,LO173,BR28,True
LOAN001364,CUST01085,Education,Unsecured,54021.43,10.43,240,536.8,2018-06-08,2038-02-23,Bi-Annual,Active,0,27490.03,36615.01,13,9716.28,LO160,BR30,True
LOAN001365,CUST00166,Business,Unsecured,214935.1,8.06,240,1805.84,2021-01-28,2040-10-15,Monthly,Active,225,120926.89,417492.16,9,45692.04,LO127,BR18,True
LOAN001366,CUST00672,Personal,Unsecured,2538159.98,10.65,84,42993.8,2022-01-21,2028-12-15,Monthly,Closed,232,1764789.51,738920.54,4,20390.15,LO197,BR38,True
LOAN001367,CUST01175,Personal,Unsecured,111724.33,12.86,48,2989.53,2021-01-05,2024-12-15,Monthly,Active,184,55616.01,9093.19,11,10624.34,LO155,BR22,False
LOAN001368,CUST00111,Vehicle,Secured,396146.73,7.49,48,9576.54,2020-10-23,2024-10-02,Monthly,Active,214,191514.6,26133.06,9,34600.67,LO135,BR28,True
LOAN001369,CUST00549,Personal,Secured,45559.62,20.01,240,774.34,2018-02-20,2037-11-07,Monthly,Closed,19,16763.14,42358.63,17,12232.23,LO195,BR50,False
LOAN001370,CUST01027,Home,Unsecured,1146095.99,14.46,48,31583.87,2019-05-25,2023-05-04,Monthly,Defaulted,209,311120.8,190261.56,5,47175.18,LO188,BR37,True
LOAN001371,CUST01037,Personal,Unsecured,59720.84,15.62,180,861.35,2021-06-11,2036-03-24,Monthly,Active,209,56507.87,61174.19,11,18380.85,LO199,BR35,False
LOAN001372,CUST01186,Travel,Secured,39620.28,12.25,240,443.18,2024-05-17,2044-02-02,Quarterly,Active,169,12583.27,25951.32,0,33232.04,LO123,BR37,False
LOAN001373,CUST00344,Medical,Secured,290423.44,16.88,60,7199.04,2021-08-07,2026-07-12,Monthly,Active,231,18419.04,194949.05,6,17262.25,LO135,BR34,False
LOAN001374,CUST01473,Personal,Unsecured,294989.68,13.19,84,5396.96,2020-12-19,2027-11-13,Bi-Annual,Defaulted,212,49347.27,374996.19,11,40362.28,LO164,BR15,False
LOAN001375,CUST00332,Home,Secured,835204.23,18.3,36,30320.48,2020-01-03,2022-12-18,Monthly,Active,71,716001.07,272440.29,6,44846.14,LO185,BR41,True
LOAN001376,CUST00264,Vehicle,Secured,529436.79,19.23,60,13800.97,2022-12-23,2027-11-27,Monthly,Active,161,310585.34,811683.11,8,39395.92,LO105,BR11,True
LOAN001377,CUST00083,Business,Unsecured,54151.4,16.91,60,1343.18,2023-03-11,2028-02-13,Monthly,Active,177,42172.06,63035.58,19,42424.95,LO177,BR41,True
LOAN001378,CUST00777,Education,Unsecured,237638.14,14.12,24,11423.17,2018-03-12,2020-03-01,Monthly,Active,10,192197.34,434851.48,14,5094.04,LO151,BR16,True
LOAN001379,CUST00924,Personal,Unsecured,153634.03,18.63,84,3286.03,2022-12-07,2029-10-31,Bi-Annual,Active,106,126477.13,112103.88,11,46203.23,LO123,BR30,True
LOAN001380,CUST00334,Wedding,Secured,92222.38,14.16,240,1157.54,2018-02-06,2037-10-24,Monthly,Active,42,50778.91,181256.63,12,31215.04,LO186,BR45,True
LOAN001381,CUST01404,Personal,Secured,379624.57,8.23,120,4652.16,2023-03-26,2033-02-01,Monthly,Active,9,67239.33,437196.65,3,43460.88,LO136,BR40,False
LOAN001382,CUST01243,Personal,Unsecured,618087.16,8.3,180,6014.31,2018-06-01,2033-03-14,Monthly,Active,7,91620.76,1203294.5,9,34221.84,LO134,BR49,False
LOAN001383,CUST00658,Vehicle,Unsecured,140894.03,21.2,24,7253.78,2022-01-09,2023-12-30,Bi-Annual,Defaulted,238,80870.98,7625.37,2,10092.38,LO100,BR34,True
LOAN001384,CUST00454,Home,Secured,205606.57,9.81,240,1958.34,2023-05-21,2043-02-05,Monthly,Defaulted,199,75357.76,299353.43,4,30477.76,LO152,BR29,True
LOAN001385,CUST00673,Home,Unsecured,216869.49,19.15,36,7966.03,2024-03-29,2027-03-14,Monthly,Active,18,121023.64,354200.59,3,4547.31,LO126,BR41,False
LOAN001386,CUST00741,Travel,Unsecured,158123.54,10.32,60,3384.61,2020-06-11,2025-05-16,Monthly,Closed,192,78821.08,16815.9,18,34786.15,LO102,BR28,False
LOAN001387,CUST01113,Education,Secured,190630.59,13.18,120,2866.59,2022-08-01,2032-06-09,Quarterly,Closed,54,114797.38,220738.66,14,20450.06,LO153,BR13,True
LOAN001388,CUST00333,Education,Secured,158042.51,16.65,48,4531.76,2018-08-28,2022-08-07,Monthly,Active,179,5075.03,253481.95,6,7586.66,LO184,BR43,True
LOAN001389,CUST00310,Personal,Secured,296471.79,8.96,120,3749.16,2018-11-22,2028-09-30,Monthly,Active,2,9735.15,332664.31,2,48961.49,LO116,BR12,False
LOAN001390,CUST00727,Medical,Unsecured,167853.33,17.93,180,2694.7,2021-02-06,2035-11-20,Monthly,Closed,52,121122.15,21422.65,15,45054.22,LO135,BR22,True
LOAN001391,CUST01444,Business,Secured,377631.44,17.19,48,10933.73,2024-03-08,2028-02-16,Monthly,Active,43,72930.92,523734.96,14,44677.19,LO134,BR15,False
LOAN001392,CUST00354,Home,Unsecured,167361.81,14.92,60,3974.5,2021-07-10,2026-06-14,Quarterly,Closed,95,109153.12,20283.22,17,39441.02,LO159,BR29,True
LOAN001393,CUST00824,Vehicle,Unsecured,450175.35,15.27,36,15665.06,2018-09-20,2021-09-04,Monthly,Active,47,246055.0,736008.69,2,34599.06,LO176,BR47,True
LOAN001394,CUST01124,Personal,Unsecured,164497.78,8.14,60,3346.45,2022-12-10,2027-11-14,Monthly,Active,53,161503.01,14158.06,13,32753.97,LO181,BR46,False
LOAN001395,CUST00145,Personal,Secured,435647.64,13.26,180,5586.74,2020-01-07,2034-10-20,Bi-Annual,Closed,143,363942.6,119713.69,0,5304.69,LO140,BR44,False
LOAN001396,CUST01034,Vehicle,Unsecured,136097.52,7.84,36,4254.76,2020-11-22,2023-11-07,Monthly,Closed,157,56226.58,74882.92,6,45028.31,LO112,BR21,False
LOAN001397,CUST01068,Home,Unsecured,544863.2,11.27,60,11920.14,2021-02-05,2026-01-10,Monthly,Under Review,91,335860.66,690194.33,1,44056.42,LO128,BR30,True
LOAN001398,CUST01410,Wedding,Unsecured,64704.11,20.45,12,6007.78,2020-11-29,2021-11-24,Monthly,Closed,155,7589.11,126348.89,9,37392.63,LO128,BR13,True
LOAN001399,CUST00910,Vehicle,Unsecured,267085.19,15.41,24,13002.15,2023-07-21,2025-07-10,Quarterly,Active,143,103197.99,62937.48,15,46365.75,LO102,BR44,False
LOAN001400,CUST00761,Personal,Unsecured,170463.97,18.01,36,6163.54,2019-06-06,2022-05-21,Monthly,Closed,232,125101.42,48653.03,11,27654.17,LO190,BR11,True
LOAN001401,CUST00495,Vehicle,Unsecured,258604.45,15.4,12,23390.04,2020-07-20,2021-07-15,Monthly,Closed,50,161025.64,190783.05,17,22382.12,LO141,BR13,False
LOAN001402,CUST01193,Education,Secured,103902.58,9.51,240,969.19,2019-12-16,2039-09-02,Quarterly,Closed,160,50337.82,173770.65,5,48397.37,LO128,BR29,False
LOAN001403,CUST00642,Vehicle,Unsecured,229652.47,15.72,240,3146.91,2019-08-25,2039-05-12,Monthly,Active,152,40540.34,214601.48,16,23206.56,LO108,BR34,True
LOAN001404,CUST00531,Home,Unsecured,110471.97,18.21,60,2817.9,2018-07-23,2023-06-27,Quarterly,Active,17,88725.11,71057.91,7,32066.22,LO178,BR22,True
LOAN001405,CUST01360,Education,Unsecured,221784.99,,48,5482.34,2020-08-11,2024-07-21,Quarterly,Under Review,125,60584.25,,,,LO136,BR32,False
LOAN001406,CUST00513,Business,Secured,205886.11,19.16,60,5358.94,2019-04-14,2024-03-18,Monthly,Defaulted,153,168925.25,107276.22,18,31816.31,LO193,BR44,False
LOAN001407,CUST00130,Business,Secured,349387.97,15.11,48,9743.22,2018-06-07,2022-05-17,Quarterly,Active,5,213688.85,280320.89,1,36004.95,LO191,BR13,False
LOAN001408,CUST01008,Education,Unsecured,282843.06,6.57,60,5543.43,2020-01-25,2024-12-29,Monthly,Active,165,105424.5,188150.12,6,31232.78,LO177,BR37,True
LOAN001409,CUST01274,Personal,Secured,1205785.66,14.56,120,19129.92,2023-09-07,2033-07-16,Quarterly,Closed,171,48961.19,1939243.43,10,25728.15,LO158,BR42,False
LOAN001410,CUST00734,Personal,Unsecured,178447.94,12.63,180,2214.53,2022-12-09,2037-09-21,Quarterly,Active,194,41474.66,329863.06,12,15005.54,LO175,BR43,True
LOAN001411,CUST00947,Personal,Unsecured,241324.33,11.09,24,11257.69,2021-07-23,2023-07-13,Monthly,Active,170,214554.45,366606.5,9,32192.28,LO153,BR21,True
LOAN001412,CUST01162,Education,Unsecured,3427854.99,18.45,48,101501.07,2018-06-21,2022-05-31,Monthly,Closed,133,2803897.44,3010229.65,14,45421.44,LO181,BR42,False
LOAN001413,CUST01299,Business,Secured,224393.94,20.44,180,4014.16,2024-03-16,2038-12-28,Monthly,Closed,77,128993.6,226339.43,6,345.63,LO176,BR33,False
LOAN001414,CUST01002,Education,Secured,575259.83,18.32,120,10484.13,2020-07-22,2030-05-31,Monthly,Active,191,268256.58,143899.74,5,6696.45,LO142,BR12,True
LOAN001415,CUST00464,Travel,Unsecured,425593.48,19.62,240,7103.36,2018-09-07,2038-05-25,Monthly,Closed,81,275419.7,635721.5,11,5988.66,LO169,BR23,False
LOAN001416,CUST00141,Personal,Unsecured,1737266.77,20.59,60,46599.12,2020-11-27,2025-11-01,Quarterly,Closed,79,809997.38,2072474.75,2,46160.27,LO149,BR16,False
LOAN001417,CUST01280,Medical,Unsecured,85432.63,20.65,84,1930.71,2020-11-20,2027-10-15,Monthly,Closed,87,55044.66,154195.64,15,33137.38,LO160,BR39,True
LOAN001418,CUST00882,Education,Unsecured,77989.96,8.28,180,757.97,2018-03-08,2032-12-19,Monthly,Active,12,23974.43,31291.31,19,47589.41,LO171,BR21,False
LOAN001419,CUST00456,Business,Unsecured,109721.03,13.57,60,2528.62,2021-12-18,2026-11-22,Quarterly,Active,64,92000.78,166715.87,8,29140.66,LO101,BR24,False
LOAN001420,CUST00434,Home,Secured,308113.43,6.5,240,2297.21,2024-01-23,2043-10-10,Monthly,Active,165,216270.33,421913.07,9,23086.64,LO143,BR30,False
LOAN001421,CUST00173,Business,Unsecured,120243.98,14.35,48,3306.99,2018-07-03,2022-06-12,Quarterly,Active,63,39677.58,63932.65,12,39617.15,LO143,BR14,False
LOAN001422,CUST00473,Personal,Secured,48690.86,20.83,180,885.16,2020-08-19,2035-06-02,Monthly,Active,13,40445.85,64990.48,7,8047.11,LO140,BR23,False
LOAN001423,CUST01447,Personal,Secured,128093.26,9.59,36,4108.6,2021-12-03,2024-11-17,Monthly,Active,144,62425.29,236812.0,5,19066.91,LO144,BR41,False
LOAN001424,CUST01020,Home,Unsecured,360362.83,16.42,60,8843.95,2019-03-24,2024-02-26,Monthly,Active,120,62933.36,661940.38,2,23313.71,LO156,BR23,True
LOAN001425,CUST00917,Home,Unsecured,130238.62,16.49,180,1957.49,2018-11-14,2033-08-27,Bi-Annual,Active,76,10121.16,187446.34,11,14922.92,LO119,BR46,True
LOAN001426,CUST00439,Vehicle,Unsecured,669261.21,8.99,120,8474.3,2023-09-08,2033-07-17,Monthly,Active,12,468218.99,64346.94,8,18564.28,LO159,BR50,False
LOAN001427,CUST01016,Personal,Secured,109064.23,,12,9598.63,2022-12-23,2023-12-18,Monthly,Active,72,94353.73,,,,LO195,BR49,False
LOAN001428,CUST01081,Vehicle,Secured,271390.81,13.66,48,7369.95,2019-04-09,2023-03-19,Monthly,Closed,133,219132.34,357030.14,10,9899.18,LO163,BR10,True
LOAN001429,CUST00498,Education,Secured,196272.63,9.42,24,9004.53,2023-09-25,2025-09-14,Quarterly,Active,5,128686.35,121859.49,5,16774.84,LO126,BR12,True
LOAN001430,CUST00169,Education,Unsecured,312008.01,15.57,24,15212.86,2018-11-14,2020-11-03,Monthly,Active,120,44110.15,116847.23,1,39794.52,LO168,BR34,False
LOAN001431,CUST00989,Medical,Secured,338095.38,14.01,120,5251.52,2020-08-28,2030-07-07,Monthly,Active,93,31795.87,78575.98,6,9124.87,LO189,BR23,True
LOAN001432,CUST00561,Business,Unsecured,953750.2,14.55,36,32852.28,2020-04-15,2023-03-31,Monthly,Closed,164,329072.07,95826.91,8,17332.02,LO121,BR17,False
LOAN001433,CUST00428,Education,Unsecured,465970.11,8.58,36,14726.81,2021-08-27,2024-08-11,Monthly,Active,56,398362.92,702779.15,18,3246.01,LO186,BR28,True
LOAN001434,CUST00419,Vehicle,Unsecured,191642.5,14.52,84,3646.66,2024-05-25,2031-04-19,Monthly,Defaulted,52,184309.54,90395.08,17,27855.22,LO149,BR10,False
LOAN001435,CUST01371,Medical,Unsecured,438138.43,7.27,84,6670.66,2022-03-02,2029-01-24,Monthly,Closed,45,105749.47,21252.29,11,30562.54,LO132,BR25,True
LOAN001436,CUST00455,Medical,Unsecured,489039.55,,12,45339.39,2022-08-31,2023-08-26,Monthly,Active,77,372694.92,,,,LO151,BR31,False
LOAN001437,CUST00714,Home,Unsecured,1377764.34,11.82,12,122296.71,2018-10-20,2019-10-15,Monthly,Active,131,790656.54,1329837.65,9,40955.8,LO104,BR21,False
LOAN001438,CUST00202,Business,Unsecured,236639.56,,84,5222.14,2022-10-13,2029-09-06,Monthly,Closed,33,7526.88,,,,LO184,BR34,False
LOAN001439,CUST00179,Personal,Secured,251115.42,17.38,120,4424.98,2021-03-05,2031-01-12,Monthly,Active,193,136334.67,22122.43,11,6847.68,LO173,BR24,True
LOAN001440,CUST00057,Business,Unsecured,766691.23,18.38,240,12057.12,2019-08-10,2039-04-27,Monthly,Active,190,617907.44,290001.7,3,7804.16,LO110,BR33,True
LOAN001441,CUST00946,Personal,Unsecured,54240.52,11.38,48,1411.91,2018-04-12,2022-03-22,Monthly,Active,188,14977.04,73669.77,9,48448.2,LO180,BR35,True
LOAN001442,CUST00501,Vehicle,Secured,227815.1,10.03,84,3785.53,2021-08-30,2028-07-24,Monthly,Defaulted,208,204432.53,37472.7,1,33661.29,LO162,BR12,False
LOAN001443,CUST00739,Vehicle,Unsecured,467645.84,12.8,36,15711.82,2022-01-15,2024-12-30,Quarterly,Active,41,110486.2,519121.52,11,2128.54,LO171,BR19,False
LOAN001444,CUST00112,Personal,Unsecured,620183.24,6.88,48,14816.56,2021-10-04,2025-09-13,Monthly,Active,77,47427.36,181604.52,10,6838.96,LO144,BR19,True
