customer_id,first_name,last_name,age,gender,marital_status,education_level,occupation,annual_income,monthly_expenses,credit_score,num_dependents,years_employed,city,state,phone_number,email,has_existing_loan,num_credit_cards,registration_date
CUST01307,Naveen,Iyer,66,Male,Single,Diploma,Accountant,107256.58,21109.36,493,2,0,Pune,Maharashtra,9124137992,deepak.shah544@example.com,True,0,2023-09-25
CUST01308,Priya,Shah,54,Male,Married,High School,Manager,80503.13,13375.8,615,1,0,Lucknow,Uttar Pradesh,9720150147,divya.pandey287@example.com,False,6,2024-03-08
CUST01309,Deepak,Tiwari,53,Male,Single,Bachelor's,Lawyer,433792.78,54894.65,443,2,38,Delhi,Delhi,9914426538,ravi.dubey974@example.com,False,3,2016-07-24
CUST01310,Pooja,Sharma,43,Other,Married,Bachelor's,Consultant,54425.33,8418.35,315,3,20,Mumbai,Maharashtra,9435160886,sachin.mehta717@example.com,False,1,2018-04-22
CUST01311,Priya,Sharma,48,Male,Married,Master's,Teacher,180097.05,23254.55,601,0,29,Delhi,Delhi,9785960873,suresh.pandey770@example.com,False,1,2020-02-29
CUST01312,Sunita,Dubey,52,Male,Divorced,Bachelor's,Analyst,134634.38,17178.19,722,4,31,Chennai,Tamil Nadu,9325320091,ananya.patel835@example.com,True,1,2016-08-13
CUST01313,Rekha,Kumar,27,Female,Divorced,Bachelor's,Teacher,113314.6,23448.73,544,0,32,Lucknow,Uttar Pradesh,9444542674,harish.patel255@example.com,False,3,2024-05-14
CUST01314,Vikram,Gupta,49,Male,Widowed,Bachelor's,Analyst,239889.02,45738.67,406,3,21,Lucknow,Uttar Pradesh,9315344841,nisha.pandey378@example.com,True,5,2024-07-27
CUST01315,Rahul,Bhat,28,Female,Single,Diploma,Designer,118069.24,16676.52,387,4,29,Jaipur,Rajasthan,9306744311,aditya.sharma463@example.com,True,5,2021-03-08
CUST01316,Arjun,Sharma,21,Female,Divorced,Master's,Businessman,67444.2,9032.23,428,5,3,Pune,Maharashtra,9407699378,rekha.mishra634@example.com,True,7,2019-09-21
CUST01317,Kiran,Nair,23,Male,Single,Master's,Doctor,117599.28,19351.83,640,5,22,Kolkata,West Bengal,9397050178,sneha.singh703@example.com,True,6,2017-09-20
CUST01318,Swati,Iyer,44,Female,Married,Master's,Nurse,88441.19,11092.72,303,2,24,Lucknow,Uttar Pradesh,9671526798,kavya.reddy675@example.com,True,5,2017-05-13
CUST01319,Divya,Bhat,43,Male,Married,High School,Lawyer,133515.23,32996.96,626,2,11,Jaipur,Rajasthan,9442684477,rohan.mehta891@example.com,False,7,2024-04-13
CUST01320,Divya,Pillai,28,Male,Single,PhD,Businessman,160788.35,30930.53,709,3,16,Chennai,Tamil Nadu,9929773829,harish.bhat487@example.com,False,0,2017-07-08
CUST01321,Rahul,Iyer,67,Female,Divorced,Master's,Professor,58956.03,9080.43,605,5,14,Ahmedabad,Gujarat,9573644294,rohan.reddy528@example.com,True,7,2015-08-17
CUST01322,Priya,Shah,57,Female,Single,Bachelor's,Manager,202238.24,34410.88,524,4,9,Jaipur,Rajasthan,9820613955,harish.mehta424@example.com,True,4,2023-05-18
CUST01323,Vikram,Mehta,23,Male,Married,Master's,Manager,84716.03,18967.36,647,5,34,Lucknow,Uttar Pradesh,9226326628,kavya.gupta677@example.com,False,7,2016-07-18
CUST01324,Sachin,Reddy,53,Female,Married,Master's,Businessman,128819.61,23545.26,620,2,28,Kolkata,West Bengal,9392760228,nisha.sharma193@example.com,False,1,2016-04-25
CUST01325,Amit,Mishra,48,Male,Married,Master's,Teacher,142945.41,34849.53,858,3,11,Mumbai,Maharashtra,9260331909,rohan.singh4@example.com,True,6,2022-10-20
CUST01326,Rekha,Iyer,67,Male,Single,High School,Nurse,123060.73,18727.9,480,5,0,Mumbai,Maharashtra,9269110063,vikram.mishra654@example.com,False,6,2022-11-23
CUST01327,Swati,Joshi,28,Female,Married,Diploma,Teacher,92460.32,12212.48,685,3,0,Jaipur,Rajasthan,9393815375,rohan.reddy981@example.com,False,1,2016-08-09
CUST01328,Sunita,Mishra,54,Male,Married,Diploma,Consultant,73632.48,9766.23,407,5,9,Hyderabad,Telangana,9222900917,priya.joshi965@example.com,True,0,2019-03-27
CUST01329,Vikram,Pillai,55,Male,Single,Bachelor's,Engineer,84002.62,12356.64,830,0,17,Kolkata,West Bengal,9116381768,meera.mishra833@example.com,False,7,2023-03-22
CUST01330,Lakshmi,Tiwari,52,Female,Married,High School,Teacher,252484.0,43063.37,709,5,1,Ahmedabad,Gujarat,9768882058,harish.sharma330@example.com,False,5,2015-04-18
CUST01331,Vikram,Bhat,44,Female,Single,Bachelor's,Manager,58716.74,9708.25,595,2,7,Hyderabad,Telangana,9700893588,sachin.nair18@example.com,True,7,2022-10-22
CUST01332,Suresh,Mehta,34,Male,Married,Diploma,Consultant,64116.31,14098.7,470,4,21,Kolkata,West Bengal,9651968433,sneha.sharma649@example.com,False,1,2019-10-06
CUST01333,Nisha,Malhotra,52,Female,Divorced,Master's,Teacher,62449.32,11642.16,630,2,21,Pune,Maharashtra,9209924637,priya.iyer369@example.com,False,1,2019-03-03
CUST01334,Aditya,Singh,66,Female,Married,Bachelor's,Designer,107092.94,22541.55,792,2,25,Ahmedabad,Gujarat,9321810768,aditya.reddy895@example.com,True,3,2015-08-10
CUST01335,Vikram,Sharma,63,Female,Married,Bachelor's,Professor,39544.3,5428.33,494,2,25,Kolkata,West Bengal,9682535775,sachin.joshi47@example.com,True,2,2022-11-12
CUST01336,Vikram,Tiwari,36,Female,Married,Bachelor's,Professor,43820.81,5721.47,311,3,8,Kolkata,West Bengal,9476151232,lakshmi.patel993@example.com,True,6,2016-03-10
CUST01337,Rekha,Reddy,24,Male,Married,Master's,Nurse,84408.81,13730.16,494,1,20,Mumbai,Maharashtra,9689876885,sachin.bhat827@example.com,False,0,2022-06-07
CUST01338,Sneha,Pandey,57,Male,Single,Bachelor's,Accountant,45585.03,6595.96,789,1,30,Pune,Maharashtra,9441970569,meera.pillai754@example.com,True,7,2021-07-10
CUST01339,Rekha,Bhat,41,Male,Single,Diploma,Consultant,47869.66,10671.24,481,0,5,Kolkata,West Bengal,9391039983,rahul.nair334@example.com,False,0,2015-10-30
CUST01340,Sachin,Bhat,34,Female,Married,Master's,Lawyer,45790.82,7116.85,615,2,13,Pune,Maharashtra,9251995483,vikram.nair695@example.com,True,5,2020-05-07
CUST01341,Lakshmi,Pillai,51,Female,Married,Master's,Lawyer,59399.02,8720.83,329,1,32,Chennai,Tamil Nadu,9856294020,sneha.dubey455@example.com,False,0,2024-05-23
CUST01342,Kavya,Pillai,68,Female,Married,Bachelor's,Professor,153084.89,26343.66,895,0,6,Pune,Maharashtra,9963291475,rahul.reddy240@example.com,False,5,2021-08-29
CUST01343,Harish,Singh,38,Other,Single,High School,Analyst,175154.68,35220.48,395,3,23,Delhi,Delhi,9404156374,swati.verma622@example.com,False,7,2024-10-05
CUST01344,Divya,Dubey,27,Male,Married,Bachelor's,Engineer,312200.39,41574.07,680,2,8,Ahmedabad,Gujarat,9716416868,ravi.iyer497@example.com,False,3,2016-10-09
CUST01345,Harish,Patel,30,Male,Single,Bachelor's,Manager,305412.05,43807.81,743,4,10,Mumbai,Maharashtra,9362878922,amit.dubey410@example.com,False,7,2015-05-04
CUST01346,Vikram,Rao,27,Male,Divorced,Bachelor's,Doctor,158227.26,20820.94,597,3,22,Mumbai,Maharashtra,9283905107,rahul.bhat757@example.com,False,3,2016-08-24
CUST01347,Kiran,Iyer,53,Male,Married,Diploma,Nurse,182883.86,25143.48,660,0,1,Mumbai,Maharashtra,9176496452,lakshmi.joshi628@example.com,False,4,2019-02-05
CUST01348,Kavya,Rao,43,Male,Single,Bachelor's,Teacher,106794.45,13413.86,673,3,14,Mumbai,Maharashtra,9434339109,sneha.sharma814@example.com,False,5,2016-08-01
CUST01349,Sunita,Iyer,41,Male,Single,Bachelor's,Engineer,134850.08,28278.22,853,4,34,Kolkata,West Bengal,9758486006,arjun.joshi84@example.com,False,6,2015-11-20
CUST01350,Suresh,Iyer,39,Female,Widowed,Bachelor's,Businessman,316843.05,72887.9,602,3,35,Mumbai,Maharashtra,9463718119,rahul.mehta357@example.com,True,3,2017-09-30
CUST01351,Sachin,Pillai,68,Female,Single,Bachelor's,Lawyer,123343.41,23063.42,720,0,27,Pune,Maharashtra,9680440242,priya.singh439@example.com,True,7,2015-11-12
CUST01352,Nisha,Joshi,39,Female,Married,Diploma,Consultant,197193.97,43665.47,545,4,38,Delhi,Delhi,9576363024,nisha.iyer962@example.com,False,5,2015-02-21
CUST01353,Kiran,Kumar,56,Female,Single,Bachelor's,Designer,56352.9,9249.52,536,4,3,Jaipur,Rajasthan,9154466824,swati.malhotra954@example.com,False,6,2021-05-20
CUST01354,Deepak,Tiwari,49,Male,Divorced,Bachelor's,Doctor,66188.15,10132.73,833,3,9,Bengaluru,Karnataka,9239665900,aditya.tiwari965@example.com,False,7,2024-04-27
CUST01355,Sunita,Nair,38,Female,Divorced,Master's,Consultant,119043.2,18856.37,484,4,5,Lucknow,Uttar Pradesh,9131130659,sachin.dubey954@example.com,True,6,2024-02-15
CUST01356,Naveen,Verma,22,Female,Married,Bachelor's,Nurse,108007.83,21443.06,767,3,29,Jaipur,Rajasthan,9605448473,sneha.gupta488@example.com,True,7,2019-09-02
CUST01357,Pooja,Bhat,21,Female,Single,Bachelor's,Accountant,68052.82,8912.92,662,2,34,Jaipur,Rajasthan,9825308245,sneha.pandey675@example.com,False,0,2016-09-05
CUST01358,Nisha,Mehta,67,Male,Single,Bachelor's,Lawyer,418497.65,102455.19,582,4,9,Pune,Maharashtra,9154176732,divya.joshi878@example.com,True,4,2023-08-02
CUST01359,Arjun,Rao,25,Male,Married,Bachelor's,Accountant,109486.49,20305.16,852,3,31,Mumbai,Maharashtra,9213738160,vikram.malhotra717@example.com,True,2,2017-01-17
CUST01360,Pooja,Kumar,40,Male,Married,High School,Accountant,75687.25,11007.5,635,2,2,Kolkata,West Bengal,9511886978,amit.bhat927@example.com,False,1,2020-04-08
CUST01361,Ravi,Sharma,31,Female,Single,High School,Professor,108117.22,15297.34,461,4,25,Pune,Maharashtra,9157767179,vikram.malhotra103@example.com,False,1,2023-05-04
CUST01362,Lakshmi,Dubey,62,Female,Single,Master's,Professor,100233.33,17695.08,459,2,14,Kolkata,West Bengal,9192470197,ananya.gupta752@example.com,False,4,2016-07-27
CUST01363,Deepak,Pillai,22,Female,Married,High School,Lawyer,110490.14,27163.21,773,5,16,Bengaluru,Karnataka,9557914110,swati.patel395@example.com,False,5,2023-05-23
CUST01364,Sneha,Iyer,23,Male,Married,Master's,Accountant,37940.32,5862.07,621,4,26,Chennai,Tamil Nadu,9520817418,pooja.malhotra301@example.com,True,5,2020-11-30
CUST01365,Rekha,Shah,43,Female,Single,Master's,Engineer,214307.68,50397.13,311,5,17,Lucknow,Uttar Pradesh,9292181526,aditya.kumar622@example.com,False,5,2022-11-01
CUST01366,Lakshmi,Mehta,32,Female,Single,Bachelor's,Manager,221748.17,50039.95,723,0,18,Chennai,Tamil Nadu,9856641801,priya.patel200@example.com,True,2,2018-05-11
CUST01367,Sachin,Mehta,40,Male,Widowed,Bachelor's,Doctor,238516.19,36133.33,372,0,11,Pune,Maharashtra,9740080432,rohan.kumar730@example.com,False,6,2020-04-09
CUST01368,Suresh,Verma,25,Male,Married,High School,Accountant,120001.44,22857.62,887,3,23,Mumbai,Maharashtra,9736467148,rekha.iyer147@example.com,False,1,2019-08-13
CUST01369,Vikram,Malhotra,57,Female,Married,Master's,Designer,146897.25,27242.95,500,1,4,Lucknow,Uttar Pradesh,9775889004,arjun.malhotra891@example.com,True,4,2023-02-07
CUST01370,Pooja,Malhotra,58,Male,Married,Master's,Analyst,58704.04,9870.82,821,5,23,Jaipur,Rajasthan,9997835424,amit.nair533@example.com,False,5,2018-10-13
CUST01371,Suresh,Joshi,50,Female,Single,Master's,Businessman,162712.42,20559.26,804,5,26,Hyderabad,Telangana,9841015965,pooja.tiwari898@example.com,False,3,2019-12-24
CUST01372,Meera,Rao,29,Other,Single,High School,Analyst,114814.45,14604.15,338,0,29,Delhi,Delhi,9850937987,pooja.iyer586@example.com,False,0,2023-10-06
CUST01373,Rahul,Nair,54,Female,Single,PhD,Analyst,74888.53,13219.41,359,5,14,Ahmedabad,Gujarat,9578713043,ananya.joshi804@example.com,False,2,2022-03-26
CUST01374,Amit,Pandey,64,Female,Married,High School,Designer,165851.29,32764.0,877,1,37,Hyderabad,Telangana,9761763552,ravi.sharma878@example.com,True,7,2022-10-18
CUST01375,Kavya,Dubey,55,Female,Married,Bachelor's,Designer,169747.86,32578.86,620,2,33,Mumbai,Maharashtra,9481848698,sachin.pandey734@example.com,True,5,2015-02-24
CUST01376,Rekha,Reddy,42,Female,Single,Bachelor's,Professor,102371.67,20171.26,734,2,26,Pune,Maharashtra,9435480597,rekha.bhat517@example.com,True,1,2018-03-20
CUST01377,Rohan,Tiwari,64,Male,Widowed,High School,Teacher,128415.91,20952.24,707,1,19,Jaipur,Rajasthan,9456838867,divya.iyer33@example.com,True,0,2016-03-31
CUST01378,Aditya,Pillai,44,Male,Single,Bachelor's,Lawyer,53155.12,8270.03,685,5,31,Pune,Maharashtra,9977721640,kavya.pandey131@example.com,True,4,2016-09-30
CUST01379,Arjun,Gupta,37,Male,Widowed,Master's,Accountant,208128.31,34949.49,868,5,3,Mumbai,Maharashtra,9312758864,ravi.mishra510@example.com,False,5,2015-09-03
CUST01380,Sunita,Pandey,30,Female,Widowed,Master's,Accountant,57567.42,10221.53,377,5,4,Chennai,Tamil Nadu,9865469134,amit.sharma816@example.com,True,1,2024-11-18
CUST01381,Amit,Gupta,50,Male,Single,PhD,Designer,64650.08,13343.28,493,3,7,Lucknow,Uttar Pradesh,9914328532,priya.shah90@example.com,False,0,2022-03-16
CUST01382,Amit,Pillai,66,Male,Single,Bachelor's,Professor,102476.56,17280.97,584,4,21,Hyderabad,Telangana,9820341458,sneha.verma309@example.com,True,3,2015-05-12
CUST01383,Rekha,Singh,43,Male,Married,Master's,Consultant,192665.3,35915.46,826,1,6,Kolkata,West Bengal,9968979067,amit.rao853@example.com,True,2,2021-10-10
CUST01384,Meera,Dubey,52,Female,Married,High School,Nurse,192599.69,31233.82,823,1,21,Jaipur,Rajasthan,9672825087,sachin.shah690@example.com,True,4,2023-06-04
CUST01385,Nisha,Kumar,37,Female,Married,Bachelor's,Consultant,98430.42,14689.45,455,1,29,Lucknow,Uttar Pradesh,9184337702,aditya.shah562@example.com,False,7,2016-12-11
CUST01386,Rohan,Iyer,37,Other,Widowed,Bachelor's,Doctor,156969.69,24026.28,639,1,36,Lucknow,Uttar Pradesh,9911472797,ravi.iyer896@example.com,False,1,2020-08-23
CUST01387,Vikram,Pandey,34,Male,Married,Bachelor's,Manager,35830.86,6124.97,424,1,15,Jaipur,Rajasthan,9920798622,vikram.singh479@example.com,False,6,2016-10-18
CUST01388,Suresh,Gupta,29,Female,Single,Bachelor's,Analyst,64113.36,10300.64,579,5,14,Bengaluru,Karnataka,9600036589,harish.tiwari173@example.com,False,3,2015-02-14
CUST01389,Kavya,Rao,60,Female,Single,Bachelor's,Lawyer,64901.74,12628.21,427,3,4,Lucknow,Uttar Pradesh,9709659120,vikram.mishra918@example.com,False,2,2019-06-12
CUST01390,Kiran,Patel,22,Female,Married,Master's,Consultant,209258.95,51076.63,613,0,2,Chennai,Tamil Nadu,9241514106,nisha.dubey457@example.com,False,2,2024-05-03
CUST01391,Amit,Nair,65,Female,Single,PhD,Designer,146209.02,22493.43,631,5,22,Bengaluru,Karnataka,9199767978,ananya.reddy978@example.com,True,6,2019-10-02
CUST01392,Kavya,Reddy,45,Male,Married,Bachelor's,Teacher,110281.52,22011.07,449,5,9,Delhi,Delhi,9972792130,sachin.tiwari119@example.com,False,7,2022-08-16
CUST01393,Lakshmi,Nair,59,Female,Single,Diploma,Teacher,116896.13,17510.39,753,4,4,Chennai,Tamil Nadu,9961517287,sunita.verma494@example.com,False,3,2024-10-27
CUST01394,Sunita,Pillai,29,Male,Single,Master's,Designer,252964.28,36199.63,335,0,22,Chennai,Tamil Nadu,9850115402,aditya.nair679@example.com,False,1,2020-02-04
CUST01395,Naveen,Shah,42,Male,Single,Bachelor's,Accountant,89133.65,11630.61,719,1,14,Pune,Maharashtra,9602807424,rekha.verma554@example.com,True,2,2021-03-19
CUST01396,Swati,Rao,63,Female,Married,Master's,Manager,44871.57,5728.9,321,0,17,Pune,Maharashtra,9204435349,sneha.iyer247@example.com,False,4,2022-12-23
CUST01397,Suresh,Reddy,66,Male,Single,High School,Designer,189532.75,46889.63,505,3,24,Bengaluru,Karnataka,9589179779,vikram.shah250@example.com,True,0,2024-04-20
CUST01398,Arjun,Iyer,24,Male,Married,Master's,Analyst,110095.5,13828.49,655,2,7,Delhi,Delhi,9433280534,ravi.pandey217@example.com,True,4,2017-11-22
CUST01399,Sachin,Malhotra,46,Female,Married,Master's,Analyst,174940.82,25986.17,739,5,30,Delhi,Delhi,9834952627,harish.mishra175@example.com,False,7,2021-06-01
CUST01400,Lakshmi,Pillai,49,Male,Married,Diploma,Manager,96099.67,14617.93,395,0,20,Lucknow,Uttar Pradesh,9791939208,lakshmi.rao772@example.com,False,5,2020-08-17
CUST01401,Rekha,Mishra,65,Female,Married,Master's,Doctor,59682.03,14696.92,463,4,1,Kolkata,West Bengal,9862588517,pooja.sharma967@example.com,False,7,2018-06-07
CUST01402,Naveen,Singh,54,Female,Single,Master's,Doctor,125704.98,16884.63,447,3,21,Mumbai,Maharashtra,9923016120,harish.mehta676@example.com,False,2,2022-12-15
CUST01403,Rekha,Dubey,43,Female,Married,Master's,Teacher,99320.28,21676.35,829,2,7,Delhi,Delhi,9599715752,amit.joshi717@example.com,True,0,2017-07-20
CUST01404,Lakshmi,Verma,57,Female,Single,Bachelor's,Accountant,110300.68,15008.28,593,3,22,Bengaluru,Karnataka,9605244785,ananya.rao92@example.com,True,3,2019-10-02
CUST01405,Deepak,Malhotra,31,Female,Married,Bachelor's,,,64100.36,,1,,Mumbai,Maharashtra,9348779766,deepak.patel109@example.com,False,0,2016-10-04
CUST01406,Ananya,Malhotra,26,Female,Single,Bachelor's,Accountant,51061.11,7755.5,779,2,7,Jaipur,Rajasthan,9340297471,swati.malhotra446@example.com,False,7,2018-01-18
CUST01407,Rekha,Bhat,38,Female,Married,Bachelor's,Accountant,117189.93,20419.19,422,4,3,Hyderabad,Telangana,9254319982,sneha.sharma733@example.com,False,0,2016-01-12
CUST01408,Pooja,Patel,41,Female,Divorced,Bachelor's,Designer,60391.4,12573.51,699,2,29,Kolkata,West Bengal,9762436526,ananya.nair30@example.com,True,6,2020-11-06
CUST01409,Ananya,Dubey,62,Female,Married,PhD,Lawyer,20861.75,4708.94,751,4,18,Kolkata,West Bengal,9377082043,pooja.shah165@example.com,False,0,2019-03-27
CUST01410,Rohan,Joshi,56,Female,Married,Bachelor's,Nurse,95857.78,16640.5,403,1,22,Ahmedabad,Gujarat,9490250763,kiran.patel952@example.com,False,2,2016-05-27
CUST01411,Rekha,Tiwari,61,Male,Married,Diploma,Lawyer,100570.45,22382.7,761,4,17,Pune,Maharashtra,9520989391,meera.nair952@example.com,True,6,2023-05-02
CUST01412,Sunita,Singh,58,Male,Single,Master's,Analyst,143503.29,24135.29,695,3,28,Delhi,Delhi,9296873862,vikram.joshi335@example.com,False,7,2017-05-17
CUST01413,Lakshmi,Mehta,54,Female,Divorced,Master's,Designer,86636.42,13326.9,636,0,22,Pune,Maharashtra,9851205475,ravi.gupta925@example.com,False,7,2019-06-29
CUST01414,Ananya,Tiwari,37,Male,Single,PhD,Manager,40400.59,5527.11,898,3,32,Chennai,Tamil Nadu,9814232253,kavya.rao393@example.com,False,7,2021-12-10
CUST01415,Sunita,Pillai,57,Male,Widowed,Bachelor's,Lawyer,60267.07,8975.53,441,5,17,Pune,Maharashtra,9454686942,meera.pillai785@example.com,False,6,2015-08-18
CUST01416,Naveen,Shah,45,Female,Married,PhD,Consultant,217548.11,51058.05,616,3,32,Lucknow,Uttar Pradesh,9946944681,sneha.patel288@example.com,True,5,2017-06-15
CUST01417,Rahul,Verma,58,Male,Married,Bachelor's,Accountant,59755.9,11426.19,857,2,6,Lucknow,Uttar Pradesh,9448709567,sachin.singh226@example.com,False,5,2019-05-26
CUST01418,Ravi,Kumar,32,Male,Married,Bachelor's,Nurse,255233.81,49541.55,826,1,27,Mumbai,Maharashtra,9586708987,suresh.sharma737@example.com,True,6,2017-01-22
CUST01419,Rahul,Kumar,43,Other,Married,Bachelor's,Analyst,185348.03,24196.46,855,5,0,Bengaluru,Karnataka,9623456368,sneha.dubey264@example.com,True,6,2024-03-22
CUST01420,Priya,Joshi,62,Female,Married,Bachelor's,Professor,81579.37,10919.28,700,5,38,Delhi,Delhi,9132495867,deepak.shah682@example.com,False,7,2023-05-14
CUST01421,Swati,Rao,42,Male,Single,Master's,Consultant,63739.04,11629.96,609,5,33,Delhi,Delhi,9170185347,sneha.sharma488@example.com,False,7,2021-04-09
CUST01422,Rahul,Shah,41,Other,Married,Bachelor's,Manager,185117.82,43205.18,794,0,38,Lucknow,Uttar Pradesh,9610386386,ravi.malhotra975@example.com,False,7,2021-10-14
CUST01423,Sachin,Malhotra,47,Female,Married,Bachelor's,Teacher,85430.06,11275.77,855,4,18,Bengaluru,Karnataka,9221211559,rohan.rao920@example.com,False,1,2024-06-09
CUST01424,Aditya,Mishra,51,Male,Divorced,PhD,Teacher,39050.46,5170.36,408,2,30,Mumbai,Maharashtra,9477356707,lakshmi.iyer687@example.com,False,5,2015-11-13
CUST01425,Meera,Kumar,26,Male,Married,Master's,Engineer,138328.97,18645.27,671,1,12,Chennai,Tamil Nadu,9613948760,sachin.nair127@example.com,True,2,2024-02-27
CUST01426,Rohan,Rao,47,Female,Single,Bachelor's,Teacher,126798.95,17180.67,505,0,23,Ahmedabad,Gujarat,9595254481,pooja.singh682@example.com,True,1,2022-10-07
CUST01427,Naveen,Gupta,60,Female,Single,Master's,,,32995.14,,3,,Kolkata,West Bengal,9283396760,harish.dubey140@example.com,False,3,2020-04-02
CUST01428,Kavya,Patel,54,Female,Married,Master's,Businessman,121753.89,25851.58,544,1,22,Ahmedabad,Gujarat,9403071541,nisha.nair945@example.com,True,3,2020-05-09
CUST01429,Priya,Dubey,32,Female,Single,Diploma,Designer,71005.44,12014.55,586,5,18,Lucknow,Uttar Pradesh,9924570922,sunita.rao548@example.com,True,3,2018-07-06
CUST01430,Harish,Rao,65,Female,Single,Bachelor's,Lawyer,211463.42,35371.29,654,1,0,Ahmedabad,Gujarat,9474322976,rekha.verma649@example.com,False,3,2022-04-27
CUST01431,Rohan,Gupta,27,Male,Married,High School,Nurse,224177.69,37615.43,775,1,32,Kolkata,West Bengal,9749012758,rahul.rao743@example.com,True,3,2022-03-14
CUST01432,Aditya,Rao,30,Female,Married,Bachelor's,Nurse,113541.49,18446.76,382,3,32,Chennai,Tamil Nadu,9717056083,priya.tiwari504@example.com,False,4,2019-07-18
CUST01433,Vikram,Verma,65,Male,Married,Bachelor's,Nurse,102354.05,20346.18,409,4,31,Hyderabad,Telangana,9236788265,suresh.nair93@example.com,False,6,2024-04-11
CUST01434,Ravi,Sharma,37,Female,Single,PhD,Doctor,44624.46,8165.55,489,2,27,Jaipur,Rajasthan,9645406800,lakshmi.patel815@example.com,False,2,2019-04-08
CUST01435,Deepak,Mishra,46,Female,Married,Bachelor's,Businessman,68561.35,11951.26,550,5,36,Mumbai,Maharashtra,9210522618,sneha.bhat709@example.com,False,1,2016-11-06
CUST01436,Pooja,Iyer,41,Male,Single,Diploma,,,34439.45,,4,,Pune,Maharashtra,9535602000,kiran.bhat341@example.com,False,3,2015-08-12
